,a,b1,b2,b3,b4,b4_minus_b1,info_mean,info_high
task001,1.865,-2.99,-2.436,-1.286,-1.158,1.832,0.992,0.047
task002,3.681,-0.332,-0.131,0.546,1.714,2.046,2.664,2.414
task003,1.59,-3.317,-2.967,-2.415,-0.22,3.097,0.666,0.139
task004,5.685,-0.129,0.46,1.274,1.953,2.082,4.145,5.927
task005,3.089,-0.503,0.518,1.908,2.134,2.637,2.142,3.267
task006,3.797,-2.616,-2.247,-1.221,0.665,3.281,2.425,0.783
task007,2.838,-1.173,-0.325,-0.047,0.841,2.014,2.055,0.989
task008,3.322,-0.516,0.32,1.539,2.051,2.567,2.357,3.362
task009,3.419,-0.361,0.117,1.183,2.276,2.637,2.388,3.039
task010,2.973,-2.39,-1.152,0.748,1.609,3.999,2.007,2.084
task011,2.943,-1.948,-0.365,0.992,2.0,3.948,2.045,2.343
task012,3.918,-2.239,0.294,0.723,1.946,4.185,2.745,3.049
task013,4.705,-1.146,0.123,1.11,1.943,3.089,3.411,4.455
task014,3.035,-0.372,0.534,1.968,2.403,2.775,2.026,3.045
task015,4.112,-1.363,-0.051,1.5,2.252,3.615,2.911,3.878
task016,2.418,-2.895,-2.535,-0.302,1.263,4.158,1.325,0.998
task017,3.66,-0.568,0.703,1.71,2.325,2.893,2.541,4.119
task018,3.504,-1.22,0.022,1.225,1.981,3.201,2.506,3.234
task019,5.528,-0.707,0.2,0.944,1.653,2.36,3.99,5.03
task020,3.212,-1.006,0.587,1.364,2.332,3.338,2.213,3.278
task021,5.074,-1.316,-0.196,0.938,1.338,2.654,3.675,4.375
task022,3.967,-0.659,-0.471,0.221,1.693,2.352,2.874,2.127
task023,2.95,-1.788,-0.009,1.206,2.048,3.836,2.057,2.595
task024,4.398,-0.623,-0.408,-0.192,0.576,1.199,3.199,0.696
task025,5.492,-1.134,0.519,1.195,2.182,3.316,3.949,5.651
task026,4.181,-2.563,-2.193,-1.096,0.734,3.297,2.755,1.003
task027,3.339,-0.323,-0.002,0.834,2.276,2.599,2.33,2.506
task028,3.491,-2.298,-0.199,0.799,1.285,3.583,2.433,2.527
task029,3.616,-0.921,0.398,1.006,1.746,2.667,2.613,3.414
task030,3.734,-0.393,0.343,0.944,1.101,1.494,2.714,3.109
task031,3.208,-0.791,-0.578,-0.202,1.418,2.209,2.324,1.525
task032,1.908,-2.45,-1.653,-1.178,-1.054,1.396,1.197,0.061
task033,4.479,-1.126,-0.873,-0.426,1.666,2.792,3.252,2.201
task034,4.259,-0.282,0.783,1.147,2.215,2.497,3.027,4.948
task035,3.872,-0.347,0.049,0.565,1.701,2.048,2.806,2.599
task036,3.737,-0.004,0.736,1.323,1.793,1.797,2.698,4.473
task037,4.845,-0.693,0.028,0.67,1.443,2.136,3.526,3.361
task038,3.687,-1.229,-0.278,-0.158,0.101,1.33,2.678,0.23
task039,3.754,-0.745,-0.489,0.235,0.622,1.367,2.729,0.933
task040,3.74,-0.92,-0.282,1.253,2.252,3.172,2.632,3.309
task041,3.638,-2.291,-1.133,-0.125,-0.01,2.281,2.548,0.162
task042,3.486,-0.191,0.605,1.099,1.407,1.598,2.528,3.642
task043,3.634,-1.203,-0.644,0.008,0.529,1.732,2.641,0.65
task044,3.865,-0.428,0.412,1.483,2.006,2.434,2.777,4.058
task045,4.532,-1.428,-1.221,-0.627,-0.017,1.411,3.297,0.06
task046,5.049,-1.248,0.123,0.98,1.668,2.916,3.663,4.592
task047,3.841,-0.6,-0.409,0.212,0.512,1.112,2.794,0.74
task048,2.992,-0.845,0.302,1.918,2.147,2.992,2.063,2.932
task049,4.151,-0.649,-0.386,0.331,1.044,1.693,3.019,1.944
task050,4.072,-0.64,-0.147,0.859,1.699,2.339,2.95,3.286
task051,4.488,-0.507,0.224,0.861,1.328,1.835,3.26,3.707
task052,3.0,-2.78,-2.416,-1.292,-0.787,1.993,1.747,0.017
task053,3.118,-1.704,-1.474,-1.279,-0.548,1.156,2.233,0.029
task054,3.429,-1.298,-0.07,0.911,1.558,2.856,2.48,2.788
task055,4.433,-0.529,0.11,0.955,1.685,2.214,3.223,3.911
task056,3.733,-1.441,-0.754,0.428,0.989,2.43,2.711,1.76
task057,3.272,-0.934,-0.545,0.088,1.419,2.353,2.371,1.647
task058,3.64,-0.411,0.131,1.191,1.564,1.975,2.638,3.433
task059,3.623,-1.869,-0.483,0.6,1.692,3.561,2.599,2.389
task060,5.033,-1.552,-1.326,-0.351,0.647,2.199,3.654,0.882
task061,3.447,-0.485,-0.259,-0.144,0.136,0.621,2.506,0.304
task062,3.343,-0.313,0.214,1.461,1.801,2.114,2.401,3.352
task063,4.454,-1.005,-0.299,0.273,1.19,2.195,3.232,2.201
task064,3.791,-0.597,0.124,1.371,2.258,2.855,2.67,3.552
task065,3.094,-0.735,-0.224,1.659,1.886,2.621,2.198,2.914
task066,3.556,-1.004,-0.433,1.078,1.729,2.733,2.569,3.093
task067,3.095,-2.803,-2.44,-1.506,-1.133,1.67,1.781,0.006
task068,3.942,-0.731,-0.025,1.476,2.003,2.734,2.834,3.829
task069,3.4,-2.304,-0.929,0.888,1.715,4.019,2.351,2.663
task070,3.641,-0.709,0.419,1.208,1.739,2.448,2.63,3.685
task071,2.554,-0.123,0.177,1.49,2.077,2.2,1.771,2.469
task072,3.051,-2.727,-2.361,-0.039,1.589,4.316,1.813,1.502
task073,3.47,-1.538,-0.6,-0.258,-0.102,1.436,2.515,0.137
task074,3.229,-0.616,0.2,1.029,1.423,2.039,2.339,2.839
task075,4.038,-0.945,-0.549,0.164,0.663,1.608,2.937,0.974
task076,3.428,-1.301,-0.042,0.897,1.516,2.817,2.481,2.767
task077,3.103,-0.272,0.504,0.974,2.303,2.575,2.147,2.824
task078,4.206,-1.287,-0.551,-0.12,0.211,1.498,3.055,0.223
task079,2.994,-0.25,0.197,0.606,2.002,2.252,2.127,2.202
task080,2.959,-1.348,-0.075,0.635,1.433,2.781,2.133,2.008
task081,4.085,-0.788,0.185,1.049,1.95,2.738,2.947,3.753
task082,4.276,-1.372,-0.518,-0.141,0.105,1.477,3.111,0.156
task083,2.256,-3.084,-2.728,-1.854,-1.587,1.497,1.087,0.009
task084,2.582,-2.845,-2.483,-1.125,0.107,2.952,1.452,0.206
task085,2.7,-0.571,0.545,1.428,1.715,2.286,1.922,2.845
task086,4.833,-0.642,0.522,1.637,2.023,2.665,3.504,5.293
task087,1.774,-4.036,-3.703,-3.37,-3.037,0.999,0.278,0.002
task088,4.722,-0.553,0.064,0.808,1.479,2.032,3.444,3.754
task089,3.398,-1.087,-0.37,0.896,1.544,2.631,2.46,2.682
task090,4.411,-1.602,0.096,1.632,2.026,3.628,3.178,4.389
task091,3.376,-0.742,0.45,0.729,0.929,1.671,2.452,2.353
task092,5.408,-0.839,0.135,0.721,1.648,2.487,3.896,3.937
task093,4.547,-0.407,0.183,0.623,1.123,1.53,3.305,2.883
task094,4.229,-0.392,0.448,1.066,1.942,2.334,3.061,4.204
task095,4.631,-0.999,0.021,1.029,1.936,2.935,3.373,4.227
task096,2.118,-1.068,-0.475,-0.124,1.879,2.947,1.474,1.061
task097,3.211,-0.676,-0.056,0.881,1.987,2.663,2.291,2.556
task098,3.248,-0.477,0.911,1.753,2.379,2.856,2.211,3.83
task099,2.86,-0.152,0.754,1.792,2.375,2.527,1.92,3.158
task100,3.929,-1.337,-0.438,0.041,1.055,2.392,2.857,1.66
task101,3.665,-0.937,-0.129,1.078,1.723,2.66,2.65,3.248
task102,3.206,-0.568,0.67,1.72,2.109,2.677,2.25,3.616
task103,3.87,-1.462,-1.128,-0.558,-0.224,1.238,2.81,0.05
task104,4.443,-1.154,-0.018,0.636,1.476,2.63,3.234,3.01
task105,3.094,-0.255,0.972,1.691,2.156,2.411,2.157,3.849
task106,3.315,-2.328,-0.098,1.959,2.361,4.689,2.139,2.927
task107,2.575,-0.531,0.067,0.715,1.72,2.251,1.839,1.944
task108,3.173,-0.779,-0.386,1.521,1.916,2.695,2.261,2.946
task109,3.477,-0.916,-0.504,1.049,1.426,2.342,2.522,2.915
task110,3.82,0.274,0.808,1.216,1.441,1.167,2.77,4.752
task111,3.962,-2.227,-0.19,0.439,0.551,2.778,2.81,1.038
task112,4.969,-1.138,0.494,1.118,1.94,3.078,3.617,5.137
task113,2.506,-2.929,-2.569,-2.045,-0.724,2.205,1.301,0.03
task114,2.793,-2.455,-0.775,-0.549,-0.383,2.072,1.877,0.104
task115,2.579,-0.533,0.032,1.293,1.543,2.076,1.845,2.322
task116,1.767,-4.033,-3.7,-3.367,-3.034,0.999,0.279,0.002
task117,3.146,-0.493,1.358,2.009,2.429,2.922,2.088,3.975
task118,3.444,-1.605,-1.411,1.533,2.311,3.916,2.376,3.028
task119,3.328,-0.084,0.452,0.66,1.09,1.174,2.417,2.49
task120,4.68,-0.721,-0.03,1.676,2.255,2.976,3.325,4.489
task121,3.768,-0.508,-0.214,0.397,0.882,1.39,2.74,1.612
task122,5.109,-0.274,0.512,1.188,1.944,2.218,3.705,5.39
task123,2.415,-0.905,-0.552,-0.159,1.537,2.442,1.727,1.181
task124,4.705,-0.507,-0.03,0.469,1.45,1.957,3.444,2.782
task125,4.391,-0.271,0.52,1.092,2.206,2.477,3.134,4.428
task126,3.117,-0.653,-0.184,0.037,0.865,1.518,2.264,1.154
task127,3.994,-0.652,-0.234,1.421,2.008,2.66,2.871,3.824
task128,4.475,-0.505,-0.232,0.294,1.044,1.549,3.255,2.074
task129,3.105,-3.04,-2.683,-2.326,-0.425,2.615,1.486,0.036
task130,4.173,-1.371,-0.256,0.007,2.216,3.587,2.966,2.003
task131,3.542,-0.998,0.358,1.178,2.263,3.261,2.482,3.317
task132,4.417,-0.041,0.566,1.303,1.555,1.596,3.213,4.888
task133,1.723,-1.673,-1.36,-0.909,2.047,3.72,1.102,0.662
task134,3.299,-0.252,0.892,1.736,2.27,2.522,2.283,3.996
task135,3.537,-2.739,-2.374,-1.506,-1.28,1.459,2.122,0.002
task136,3.766,-0.619,0.007,0.954,1.96,2.579,2.711,3.206
task137,3.852,-0.887,-0.598,0.12,1.501,2.388,2.798,1.977
task138,3.408,-0.114,0.34,0.873,1.565,1.679,2.468,3.018
task139,3.289,-0.198,0.12,1.382,2.318,2.516,2.276,3.027
task140,1.767,-4.033,-3.7,-3.367,-3.034,0.999,0.279,0.002
task141,4.003,-0.706,-0.405,0.776,1.686,2.392,2.899,3.013
task142,4.186,-2.595,-2.226,-1.292,-0.557,2.038,2.727,0.008
task143,3.091,-0.364,0.583,1.383,2.035,2.399,2.188,3.334
task144,4.297,-2.228,-1.285,0.24,1.474,3.702,3.051,2.258
task145,5.194,-0.511,0.516,1.662,2.232,2.743,3.735,5.495
task146,2.958,-0.889,-0.503,0.066,0.342,1.231,2.148,0.53
task147,3.994,-0.388,0.358,1.493,2.257,2.645,2.822,4.007
task148,3.848,-0.515,0.795,1.657,2.05,2.565,2.751,4.721
task149,4.798,-0.912,-0.805,-0.308,1.653,2.565,3.475,2.371
task150,1.763,-4.024,-3.69,-3.357,-3.024,1.0,0.283,0.002
task151,3.118,-2.721,-2.356,0.433,1.189,3.91,1.871,1.654
task152,4.366,-2.572,-2.202,-1.277,-0.641,1.931,2.879,0.004
task153,3.791,0.068,0.739,1.445,2.026,1.958,2.717,4.598
task154,2.11,-0.841,0.044,0.81,1.407,2.248,1.499,1.557
task155,1.763,-4.024,-3.69,-3.357,-3.024,1.0,0.283,0.002
task156,3.639,-1.044,0.709,1.925,2.338,3.382,2.506,4.065
task157,1.178,-2.229,-2.0,-1.239,-0.708,1.521,0.664,0.16
task158,4.21,-1.528,-1.342,0.988,1.507,3.035,3.059,3.618
task159,3.55,-0.326,0.703,1.117,1.417,1.743,2.574,3.88
task160,3.901,-1.164,0.085,1.05,1.401,2.565,2.833,3.46
task161,3.607,-0.306,0.013,0.417,1.085,1.391,2.623,1.942
task162,2.568,-2.477,-1.809,0.866,1.83,4.307,1.638,1.84
task163,4.232,-1.797,-0.505,0.41,1.666,3.463,3.06,2.432
task164,1.763,-4.024,-3.69,-3.357,-3.024,1.0,0.283,0.002
task165,2.723,-0.829,0.336,1.1,2.383,3.212,1.843,2.308
task166,3.603,-0.506,-0.383,-0.091,1.153,1.659,2.619,1.597
task167,3.865,-2.238,-0.637,0.263,1.48,3.718,2.729,2.065
task168,5.135,-0.456,0.388,0.686,1.294,1.75,3.727,3.726
task169,6.082,-0.417,0.522,1.143,1.656,2.073,4.459,6.292
task170,3.598,-0.273,0.545,1.238,1.658,1.931,2.602,3.856
task171,4.072,-1.638,-0.626,0.669,0.883,2.521,2.953,2.153
task172,1.763,-4.024,-3.69,-3.357,-3.024,1.0,0.283,0.002
task173,2.236,-2.5,-1.701,-1.268,1.664,4.164,1.401,0.924
task174,3.826,-0.407,-0.052,1.051,1.959,2.366,2.756,3.4
task175,3.526,-0.437,-0.19,0.455,0.89,1.327,2.564,1.623
task176,4.265,-0.441,-0.081,1.184,1.699,2.14,3.093,4.008
task177,4.372,-0.672,-0.445,-0.057,1.324,1.996,3.18,2.103
task178,3.511,-0.71,-0.168,0.734,1.3,2.01,2.548,2.46
task179,2.537,-2.597,-1.457,-1.023,-0.91,1.687,1.635,0.035
task180,2.994,-2.739,-2.374,0.016,2.318,5.057,1.67,1.316
task181,3.026,-2.736,-2.371,-0.064,0.356,3.092,1.804,0.446
task182,3.809,-0.778,0.095,1.472,2.004,2.782,2.733,3.727
task183,3.229,-0.756,-0.422,2.224,2.482,3.238,2.094,2.56
task184,4.727,-0.256,0.318,0.966,1.473,1.729,3.438,4.377
task185,3.491,-0.259,0.704,1.511,2.032,2.291,2.488,4.074
task186,4.245,-2.189,-0.603,0.106,0.807,2.996,3.028,1.319
task187,3.604,-0.539,-0.095,0.839,2.248,2.787,2.536,2.704
task188,2.983,-2.404,0.091,1.48,1.839,4.243,1.99,2.846
task189,5.923,-0.738,-0.222,1.261,2.176,2.914,4.154,5.6
task190,4.632,-0.165,0.291,0.724,1.332,1.497,3.352,3.487
task191,3.18,-0.855,-0.127,0.993,1.745,2.6,2.288,2.665
task192,3.356,-0.047,0.691,1.306,2.297,2.344,2.333,3.693
task193,4.288,-0.43,0.511,1.7,2.282,2.712,3.031,4.533
task194,3.154,-2.362,-0.11,1.736,2.283,4.645,2.047,2.836
task195,4.102,-0.515,0.019,0.636,2.217,2.732,2.919,2.716
task196,2.927,-0.574,-0.258,0.778,1.61,2.184,2.109,2.169
task197,2.148,-0.554,-0.352,-0.028,1.976,2.53,1.493,1.147
task198,3.62,-0.148,0.551,1.047,1.735,1.883,2.617,3.727
task199,2.49,-2.539,-0.062,0.535,1.257,3.796,1.632,1.539
